Id,Name,Set,Color,Rarity,Count,PrintCount
70742,"Altar of the Pantheon",THB,Colorless,Common,0,0
70743,"Bronze Sword",THB,Colorless,Common,0,0
70744,"Entrancing Lyre",THB,Colorless,Uncommon,0,0
70745,"Mirror Shield",THB,Colorless,Uncommon,1,1
70746,"Nyx Lotus",THB,Colorless,Rare,0,0
70747,"Shadowspear",THB,Colorless,Rare,0,0
70748,"Soul-Guide Lantern",THB,Colorless,Uncommon,4,0
70749,"Thaumaturge's Familiar",THB,Colorless,Common,0,0
70750,"Thundering Chariot",THB,Colorless,Uncommon,0,0
70751,"Traveler's Amulet",THB,Colorless,Common,0,0
70752,"Wings of Hubris",THB,Colorless,Common,0,0
70753,"Field of Ruin",THB,Colorless,Uncommon,1,0
70754,"Labyrinth of Skophos",THB,Colorless,Rare,1,1
70755,"Temple of Abandon",THB,Colorless,Rare,1,0
70756,"Temple of Deceit",THB,Colorless,Rare,1,0
70757,"Temple of Enlightenment",THB,Colorless,Rare,1,0
70758,"Temple of Malice",THB,Colorless,Rare,1,0
70759,"Temple of Plenty",THB,Colorless,Rare,1,0
70760,"Unknown Shores",THB,Colorless,Common,0,0
70766,"Elspeth, Undaunted Hero",THB,White,Mythic,0,0
70767,"Eidolon of Inspiration",THB,White,Uncommon,0,0
70768,"Elspeth's Devotee",THB,White,Rare,0,0
70769,"Sunlit Hoplite",THB,White,Common,0,0
70770,"Ashiok, Sculptor of Fears",THB,Gold,Mythic,0,0
70771,"Swimmer in Nightmares",THB,Blue,Uncommon,0,0
70772,"Mindwrack Harpy",THB,Black,Common,0,0
70773,"Ashiok's Forerunner",THB,Gold,Rare,0,0
70784,"Athreos, Shroud-Veiled",THB,Gold,Mythic,0,0
70785,"Grasping Giant",THB,White,Rare,0,0
70786,"Victory's Envoy",THB,White,Rare,0,0
70787,"Sphinx Mindbreaker",THB,Blue,Rare,0,0
70788,"Serpent of Yawning Depths",THB,Blue,Rare,0,0
70789,"Demon of Loathing",THB,Black,Rare,1,0
70790,"Underworld Sentinel",THB,Black,Rare,0,0
70791,"Deathbellow War Cry",THB,Red,Rare,0,0
70792,"Terror of Mount Velus",THB,Red,Rare,0,0
70793,"Ironscale Hydra",THB,Green,Rare,0,0
70794,"Treeshaker Chimera",THB,Green,Rare,0,0
71068,"Adaptive Shimmerer",IKO,Colorless,Common,0,0
71069,"Farfinder",IKO,Colorless,Common,0,0
71070,"Mysterious Egg",IKO,Colorless,Common,0,0
71071,"Blade Banish",IKO,White,Common,0,0
71072,"Checkpoint Officer",IKO,White,Common,0,0
71073,"Coordinated Charge",IKO,White,Common,0,0
71074,"Cubwarden",IKO,White,Rare,0,0
71075,"Daysquad Marshal",IKO,White,Common,0,0
71076,"Divine Arrow",IKO,White,Common,0,0
71077,"Drannith Healer",IKO,White,Common,0,0
71078,"Drannith Magistrate",IKO,White,Rare,0,0
71079,"Fight as One",IKO,White,Uncommon,0,0
71080,"Flourishing Fox",IKO,White,Uncommon,0,0
71081,"Garrison Cat",IKO,White,Common,0,0
71082,"Helica Glider",IKO,White,Common,0,0
71083,"Huntmaster Liger",IKO,White,Uncommon,0,0
71084,"Imposing Vantasaur",IKO,White,Common,0,0
71085,"Keensight Mentor",IKO,White,Uncommon,0,0
71086,"Lavabrink Venturer",IKO,White,Rare,0,0
71087,"Light of Hope",IKO,White,Common,0,0
71088,"Luminous Broodmoth",IKO,White,Mythic,0,0
71089,"Majestic Auricorn",IKO,White,Uncommon,0,0
71090,"Maned Serval",IKO,White,Common,0,0
71091,"Mythos of Snapdax",IKO,White,Rare,0,0
71092,"Pacifism",IKO,White,Common,4,0
71093,"Patagia Tiger",IKO,White,Common,0,0
71094,"Perimeter Sergeant",IKO,White,Common,0,0
71095,"Sanctuary Lockdown",IKO,White,Uncommon,0,0
71096,"Savai Sabertooth",IKO,White,Common,0,0
71097,"Snare Tactician",IKO,White,Common,0,0
71098,"Solid Footing",IKO,White,Common,0,0
71099,"Splendor Mare",IKO,White,Uncommon,0,0
71100,"Spontaneous Flight",IKO,White,Common,0,0
71101,"Stormwild Capridor",IKO,White,Uncommon,0,0
71102,"Swallow Whole",IKO,White,Uncommon,0,0
71103,"Valiant Rescuer",IKO,White,Uncommon,0,0
71104,"Vulpikeet",IKO,White,Common,0,0
71105,"Will of the All-Hunter",IKO,White,Uncommon,0,0
71106,"Aegis Turtle",IKO,Blue,Common,4,0
71107,"Anticipate",IKO,Blue,Common,1,0
71108,"Archipelagore",IKO,Blue,Uncommon,0,0
71109,"Avian Oddity",IKO,Blue,Uncommon,0,0
71110,"Boon of the Wish-Giver",IKO,Blue,Uncommon,0,0
71111,"Capture Sphere",IKO,Blue,Common,0,0
71112,"Convolute",IKO,Blue,Common,1,0
71113,"Crystacean",IKO,Blue,Common,0,0
71114,"Dreamtail Heron",IKO,Blue,Common,0,0
71115,"Escape Protocol",IKO,Blue,Uncommon,0,0
71116,"Essence Scatter",IKO,Blue,Common,4,0
71117,"Facet Reader",IKO,Blue,Common,0,0
71118,"Frost Lynx",IKO,Blue,Common,0,0
71119,"Frostveil Ambush",IKO,Blue,Common,0,0
71120,"Glimmerbell",IKO,Blue,Common,0,0
71121,"Gust of Wind",IKO,Blue,Common,0,0
71122,"Hampering Snare",IKO,Blue,Common,0,0
71123,"Keep Safe",IKO,Blue,Common,0,0
71124,"Mystic Subdual",IKO,Blue,Uncommon,0,0
71125,"Mythos of Illuna",IKO,Blue,Rare,0,0
71126,"Neutralize",IKO,Blue,Uncommon,1,1
71127,"Of One Mind",IKO,Blue,Common,0,0
71128,"Ominous Seas",IKO,Blue,Uncommon,0,0
71129,"Phase Dolphin",IKO,Blue,Common,0,0
71130,"Pollywog Symbiote",IKO,Blue,Uncommon,0,0
71131,"Pouncing Shoreshark",IKO,Blue,Uncommon,0,0
71132,"Reconnaissance Mission",IKO,Blue,Uncommon,0,0
71133,"Sea-Dasher Octopus",IKO,Blue,Rare,0,0
71134,"Shark Typhoon",IKO,Blue,Rare,0,0
71135,"Startling Development",IKO,Blue,Common,0,0
71136,"Thieving Otter",IKO,Blue,Common,0,0
71137,"Voracious Greatshark",IKO,Blue,Rare,0,0
71138,"Wingfold Pteron",IKO,Blue,Common,0,0
71139,"Wingspan Mentor",IKO,Blue,Uncommon,0,0
71140,"Bastion of Remembrance",IKO,Black,Uncommon,0,0
71141,"Blitz Leech",IKO,Black,Common,0,0
71142,"Blood Curdle",IKO,Black,Common,0,0
71143,"Boot Nipper",IKO,Black,Common,0,0
71144,"Bushmeat Poacher",IKO,Black,Common,0,0
71145,"Call of the Death-Dweller",IKO,Black,Uncommon,0,0
71146,"Cavern Whisperer",IKO,Black,Common,0,0
71147,"Chittering Harvester",IKO,Black,Uncommon,0,0
71148,"Corpse Churn",IKO,Black,Common,0,0
71149,"Dark Bargain",IKO,Black,Common,0,0
71150,"Dead Weight",IKO,Black,Common,0,0
71151,"Dirge Bat",IKO,Black,Rare,0,0
71152,"Durable Coilbug",IKO,Black,Common,0,0
71153,"Duskfang Mentor",IKO,Black,Uncommon,0,0
71154,"Easy Prey",IKO,Black,Uncommon,0,0
71155,"Extinction Event",IKO,Black,Rare,0,0
71156,"Gloom Pangolin",IKO,Black,Common,0,0
71157,"Grimdancer",IKO,Black,Uncommon,0,0
71158,"Heartless Act",IKO,Black,Uncommon,1,0
71159,"Hunted Nightmare",IKO,Black,Rare,0,0
71160,"Insatiable Hemophage",IKO,Black,Uncommon,0,0
71161,"Lurking Deadeye",IKO,Black,Common,0,0
71162,"Memory Leak",IKO,Black,Common,0,0
71163,"Mutual Destruction",IKO,Black,Common,0,0
71164,"Mythos of Nethroi",IKO,Black,Rare,0,0
71165,"Nightsquad Commando",IKO,Black,Common,0,0
71166,"Serrated Scorpion",IKO,Black,Common,0,0
71167,"Suffocating Fumes",IKO,Black,Common,0,0
71168,"Unbreakable Bond",IKO,Black,Uncommon,0,0
71169,"Unexpected Fangs",IKO,Black,Common,0,0
71170,"Unlikely Aid",IKO,Black,Common,3,0
71171,"Void Beckoner",IKO,Black,Uncommon,0,0
71172,"Whisper Squad",IKO,Black,Common,0,0
71173,"Zagoth Mamba",IKO,Black,Uncommon,0,0
71174,"Blazing Volley",IKO,Red,Common,0,0
71175,"Blisterspit Gremlin",IKO,Red,Common,0,0
71176,"Blitz of the Thunder-Raptor",IKO,Red,Uncommon,0,0
71177,"Cathartic Reunion",IKO,Red,Common,0,0
71178,"Clash of Titans",IKO,Red,Uncommon,0,0
71179,"Cloudpiercer",IKO,Red,Common,0,0
71180,"Drannith Stinger",IKO,Red,Common,0,0
71181,"Everquill Phoenix",IKO,Red,Rare,0,0
71182,"Ferocious Tigorilla",IKO,Red,Common,0,0
71183,"Fire Prophecy",IKO,Red,Common,0,0
71184,"Flame Spill",IKO,Red,Uncommon,0,0
71185,"Footfall Crater",IKO,Red,Uncommon,0,0
71186,"Forbidden Friendship",IKO,Red,Common,0,0
71187,"Frenzied Raptor",IKO,Red,Common,0,0
71188,"Frillscare Mentor",IKO,Red,Uncommon,0,0
71189,"Go for Blood",IKO,Red,Common,0,0
71190,"Heightened Reflexes",IKO,Red,Common,0,0
71191,"Lava Serpent",IKO,Red,Common,0,0
71192,"Lukka, Coppercoat Outcast",IKO,Red,Mythic,0,0
71193,"Momentum Rumbler",IKO,Red,Uncommon,0,0
71194,"Mythos of Vadrok",IKO,Red,Rare,0,0
71195,"Porcuparrot",IKO,Red,Uncommon,0,0
71196,"Prickly Marmoset",IKO,Red,Common,0,0
71197,"Pyroceratops",IKO,Red,Common,0,0
71198,"Raking Claws",IKO,Red,Common,0,0
71199,"Reptilian Reflection",IKO,Red,Uncommon,0,0
71200,"Rooting Moloch",IKO,Red,Uncommon,0,0
71201,"Rumbling Rockslide",IKO,Red,Common,0,0
71202,"Sanctuary Smasher",IKO,Red,Uncommon,0,0
71203,"Shredded Sails",IKO,Red,Common,0,0
71204,"Spelleater Wolverine",IKO,Red,Common,0,0
71205,"Tentative Connection",IKO,Red,Common,0,0
71206,"Unpredictable Cyclone",IKO,Red,Rare,0,0
71207,"Weaponize the Monsters",IKO,Red,Uncommon,0,0
71208,"Yidaro, Wandering Monster",IKO,Red,Rare,0,0
71209,"Adventurous Impulse",IKO,Green,Common,0,0
71210,"Almighty Brushwagg",IKO,Green,Common,0,0
71211,"Auspicious Starrix",IKO,Green,Uncommon,0,0
71212,"Barrier Breach",IKO,Green,Uncommon,0,0
71213,"Bristling Boar",IKO,Green,Common,4,0
71214,"Charge of the Forever-Beast",IKO,Green,Uncommon,0,0
71215,"Colossification",IKO,Green,Rare,0,0
71216,"Essence Symbiote",IKO,Green,Common,0,0
71217,"Excavation Mole",IKO,Green,Common,0,0
71218,"Exuberant Wolfbear",IKO,Green,Uncommon,0,0
71219,"Fertilid",IKO,Green,Common,0,0
71220,"Flycatcher Giraffid",IKO,Green,Common,0,0
71221,"Fully Grown",IKO,Green,Common,0,0
71222,"Gemrazer",IKO,Green,Rare,0,0
71223,"Glowstone Recluse",IKO,Green,Uncommon,0,0
71224,"Greater Sandwurm",IKO,Green,Common,0,0
71225,"Honey Mammoth",IKO,Green,Common,0,0
71226,"Hornbash Mentor",IKO,Green,Uncommon,0,0
71227,"Humble Naturalist",IKO,Green,Common,0,0
71228,"Ivy Elemental",IKO,Green,Uncommon,0,0
71229,"Kogla, the Titan Ape",IKO,Green,Rare,0,0
71230,"Lead the Stampede",IKO,Green,Uncommon,0,0
71231,"Migration Path",IKO,Green,Uncommon,0,0
71232,"Migratory Greathorn",IKO,Green,Common,0,0
71233,"Monstrous Step",IKO,Green,Uncommon,0,0
71234,"Mosscoat Goriak",IKO,Green,Common,0,0
71235,"Mythos of Brokkos",IKO,Green,Rare,0,0
71236,"Plummet",IKO,Green,Common,3,0
71237,"Ram Through",IKO,Green,Common,0,0
71238,"Sudden Spinnerets",IKO,Green,Common,0,0
71239,"Survivors' Bond",IKO,Green,Common,0,0
71240,"Thwart the Enemy",IKO,Green,Common,0,0
71241,"Titanoth Rex",IKO,Green,Uncommon,0,0
71242,"Vivien, Monsters' Advocate",IKO,Green,Mythic,0,0
71243,"Wilt",IKO,Green,Common,0,0
71244,"Back for More",IKO,Gold,Uncommon,1,0
71245,"Boneyard Lurker",IKO,Gold,Uncommon,0,0
71246,"Brokkos, Apex of Forever",IKO,Gold,Mythic,0,0
71247,"Channeled Force",IKO,Gold,Uncommon,0,0
71248,"Chevill, Bane of Monsters",IKO,Gold,Mythic,0,0
71249,"Death's Oasis",IKO,Gold,Rare,0,0
71250,"Dire Tactics",IKO,Gold,Uncommon,0,0
71251,"Eerie Ultimatum",IKO,Gold,Rare,0,0
71252,"Emergent Ultimatum",IKO,Gold,Rare,1,1
71253,"Frondland Felidar",IKO,Gold,Rare,0,0
71254,"General Kudro of Drannith",IKO,Gold,Mythic,0,0
71255,"General's Enforcer",IKO,Gold,Uncommon,0,0
71256,"Genesis Ultimatum",IKO,Gold,Rare,1,1
71257,"Illuna, Apex of Wishes",IKO,Gold,Mythic,0,0
71258,"Inspired Ultimatum",IKO,Gold,Rare,0,0
71259,"Kinnan, Bonder Prodigy",IKO,Gold,Mythic,0,0
71260,"Labyrinth Raptor",IKO,Gold,Rare,0,0
71261,"Lore Drakkis",IKO,Gold,Uncommon,0,0
71262,"Narset of the Ancient Way",IKO,Gold,Mythic,0,0
71263,"Necropanther",IKO,Gold,Uncommon,0,0
71264,"Nethroi, Apex of Death",IKO,Gold,Mythic,0,0
71265,"Offspring's Revenge",IKO,Gold,Rare,0,0
71266,"Parcelbeast",IKO,Gold,Uncommon,0,0
71267,"Primal Empathy",IKO,Gold,Uncommon,0,0
71268,"Quartzwood Crasher",IKO,Gold,Rare,0,0
71269,"Regal Leosaur",IKO,Gold,Uncommon,0,0
71270,"Rielle, the Everwise",IKO,Gold,Mythic,0,0
71271,"Ruinous Ultimatum",IKO,Gold,Rare,1,1
71272,"Savai Thundermane",IKO,Gold,Uncommon,0,0
71273,"Skull Prophet",IKO,Gold,Uncommon,0,0
71274,"Skycat Sovereign",IKO,Gold,Rare,0,0
71275,"Slitherwisp",IKO,Gold,Rare,0,0
71276,"Snapdax, Apex of the Hunt",IKO,Gold,Mythic,0,0
71277,"Song of Creation",IKO,Gold,Rare,0,0
71278,"Sprite Dragon",IKO,Gold,Uncommon,0,0
71279,"Titans' Nest",IKO,Gold,Rare,0,0
71280,"Trumpeting Gnarr",IKO,Gold,Uncommon,0,0
71281,"Vadrok, Apex of Thunder",IKO,Gold,Mythic,0,0
71282,"Whirlwind of Thought",IKO,Gold,Rare,0,0
71283,"Winota, Joiner of Forces",IKO,Gold,Mythic,0,0
71284,"Zenith Flare",IKO,Gold,Uncommon,0,0
71285,"Alert Heedbonder",IKO,Gold,Uncommon,0,0
71286,"Cunning Nightbonder",IKO,Gold,Uncommon,0,0
71287,"Fiend Artisan",IKO,Gold,Mythic,0,0
71288,"Gyruda, Doom of Depths",IKO,Gold,Rare,0,0
71289,"Jegantha, the Wellspring",IKO,Gold,Rare,0,0
71290,"Jubilant Skybonder",IKO,Gold,Uncommon,0,0
71291,"Kaheera, the Orphanguard",IKO,Gold,Rare,0,0
71292,"Keruga, the Macrosage",IKO,Gold,Rare,0,0
71293,"Lurrus of the Dream-Den",IKO,Gold,Rare,0,0
71294,"Lutri, the Spellchaser",IKO,Gold,Rare,0,0
71295,"Obosh, the Preypiercer",IKO,Gold,Rare,0,0
71296,"Proud Wildbonder",IKO,Gold,Uncommon,0,0
71297,"Sonorous Howlbonder",IKO,Gold,Uncommon,0,0
71298,"Umori, the Collector",IKO,Gold,Rare,0,0
71299,"Yorion, Sky Nomad",IKO,Gold,Rare,0,0
71300,"Zirda, the Dawnwaker",IKO,Gold,Rare,0,0
71301,"Crystalline Giant",IKO,Colorless,Rare,0,0
71302,"Indatha Crystal",IKO,Colorless,Uncommon,0,0
71303,"Ketria Crystal",IKO,Colorless,Uncommon,0,0
71304,"The Ozolith",IKO,Colorless,Rare,0,0
71305,"Raugrin Crystal",IKO,Colorless,Uncommon,0,0
71306,"Savai Crystal",IKO,Colorless,Uncommon,0,0
71307,"Sleeper Dart",IKO,Colorless,Common,0,0
71308,"Springjaw Trap",IKO,Colorless,Common,0,0
71309,"Zagoth Crystal",IKO,Colorless,Uncommon,0,0
71310,"Bloodfell Caves",IKO,Colorless,Common,4,0
71311,"Blossoming Sands",IKO,Colorless,Common,4,0
71312,"Bonders' Enclave",IKO,Colorless,Rare,1,0
71313,"Dismal Backwater",IKO,Colorless,Common,4,0
71314,"Evolving Wilds",IKO,Colorless,Common,4,0
71315,"Indatha Triome",IKO,Colorless,Rare,1,1
71316,"Jungle Hollow",IKO,Colorless,Common,4,0
71317,"Ketria Triome",IKO,Colorless,Rare,1,1
71318,"Raugrin Triome",IKO,Colorless,Rare,2,1
71319,"Rugged Highlands",IKO,Colorless,Common,4,0
71320,"Savai Triome",IKO,Colorless,Rare,1,1
71321,"Scoured Barrens",IKO,Colorless,Common,4,0
71322,"Swiftwater Cliffs",IKO,Colorless,Common,4,0
71323,"Thornwood Falls",IKO,Colorless,Common,4,0
71324,"Tranquil Cove",IKO,Colorless,Common,4,0
71325,"Wind-Scarred Crag",IKO,Colorless,Common,4,0
71326,"Zagoth Triome",IKO,Colorless,Rare,2,1
71341,"Zilortha, Strength Incarnate",IKO,Gold,Mythic,0,0
71345,"Battle Screech",J21,White,Uncommon,0,0
71347,"Enduring Sliver",J21,White,Common,0,0
71350,"First Sliver's Chosen",J21,White,Uncommon,0,0
71353,"Gilded Light",J21,White,Common,0,0
71354,"Giver of Runes",HA7,White,Rare,0,0
71355,"Impostor of the Sixth Pride",J21,White,Common,0,0
71356,"Irregular Cohort",J21,White,Common,0,0
71357,"King of the Pride",J21,White,Uncommon,0,0
71359,"Lancer Sliver",J21,White,Common,0,0
71362,"Ranger-Captain of Eos",J21,White,Mythic,0,0
71364,"Reprobation",J21,White,Common,0,0
71366,"Segovian Angel",J21,White,Common,0,0
71367,"Serra the Benevolent",J21,White,Mythic,0,0
71369,"Shelter",J21,White,Common,0,0
71373,"Stirring Address",J21,White,Common,0,0
71376,"Vesperlark",J21,White,Uncommon,0,0
71377,"Wall of One Thousand Cuts",J21,White,Common,0,0
71380,"Zhalfirin Decoy",J21,White,Uncommon,0,0
71381,"Archmage's Charm",J21,Blue,Rare,1,1
71382,"Bazaar Trademage",J21,Blue,Rare,0,0
71385,"Choking Tethers",J21,Blue,Common,0,0
71390,"Eyekite",J21,Blue,Common,0,0
71392,"Faerie Seer",J21,Blue,Common,0,0
71393,"Force of Negation",MH1,Blue,Rare,1,1
71395,"Iceberg Cancrix",HA4,Blue,Common,0,0
71396,"Man-o'-War",J21,Blue,Common,0,0
71397,"Marit Lage's Slumber",HA4,Blue,Rare,0,0
71399,"Mist-Syndicate Naga",J21,Blue,Rare,0,0
71400,"Moonblade Shinobi",J21,Blue,Common,0,0
71402,"Phantasmal Form",J21,Blue,Common,0,0
71403,"Phantom Ninja",J21,Blue,Common,0,0
71404,"Pondering Mage",J21,Blue,Common,0,0
71408,"Scour All Possibilities",J21,Blue,Common,0,0
71409,"Scuttling Sliver",J21,Blue,Uncommon,0,0
71416,"Urza, Lord High Artificer",MH1,Blue,Mythic,0,0
71418,"Windcaller Aven",J21,Blue,Common,0,0
71420,"Azra Smokeshaper",J21,Black,Common,0,0
71423,"Changeling Outcast",J21,Black,Common,0,0
71424,"Cordial Vampire",J21,Black,Rare,0,0
71429,"Dregscape Sliver",J21,Black,Uncommon,0,0
71430,"Endling",J21,Black,Rare,0,0
71432,"First-Sphere Gargantua",J21,Black,Common,0,0
71435,"Graveshifter",J21,Black,Uncommon,1,0
71437,"Mind Rake",J21,Black,Common,0,0
71438,"Mob",J21,Black,Common,0,0
71439,"Nether Spirit",J21,Black,Rare,0,0
71442,"Putrid Goblin",J21,Black,Common,0,0
71444,"Ransack the Lab",J21,Black,Common,0,0
71449,"Sling-Gang Lieutenant",J21,Black,Uncommon,0,0
71451,"Throatseeker",J21,Black,Uncommon,0,0
71453,"Undead Augur",J21,Black,Uncommon,0,0
71455,"Venomous Changeling",J21,Black,Common,0,0
71456,"Warteye Witch",J21,Black,Common,0,0
71457,"Yawgmoth, Thran Physician",J21,Black,Mythic,0,0
71460,"Bladeback Sliver",J21,Red,Common,0,0
71461,"Bogardan Dragonheart",J21,Red,Common,0,0
71462,"Cleaving Sliver",J21,Red,Common,0,0
71464,"Fists of Flame",J21,Red,Common,0,0
71466,"Geomancer's Gambit",J21,Red,Common,0,0
71467,"Goatnap",J21,Red,Common,2,0
71469,"Goblin Engineer",J21,Red,Rare,0,0
71470,"Goblin Matron",HA1,Red,Uncommon,0,0
71473,"Hollowhead Sliver",J21,Red,Uncommon,0,0
71474,"Igneous Elemental",J21,Red,Common,0,0
71478,"Ore-Scale Guardian",J21,Red,Uncommon,0,0
71479,"Pashalik Mons",J21,Red,Rare,0,0
71485,"Reckless Charge",J21,Red,Common,0,0
71486,"Seasoned Pyromancer",J21,Red,Mythic,0,0
71488,"Spinehorn Minotaur",J21,Red,Common,0,0
71489,"Spiteful Sliver",J21,Red,Rare,0,0
71490,"Tectonic Reformation",HA3,Red,Rare,0,0
71491,"Throes of Chaos",J21,Red,Uncommon,0,0
71496,"Ayula, Queen Among Bears",J21,Green,Rare,0,0
71504,"Excavating Anurid",J21,Green,Common,0,0
71511,"Llanowar Tribe",J21,Green,Uncommon,0,0
71512,"Mother Bear",J21,Green,Common,0,0
71513,"Murasa Behemoth",J21,Green,Common,0,0
71514,"Nantuko Cultivator",J21,Green,Uncommon,0,0
71519,"Savage Swipe",J21,Green,Common,0,0
71520,"Scale Up",J21,Green,Uncommon,0,0
71522,"Springbloom Druid",J21,Green,Common,4,1
71524,"Tempered Sliver",J21,Green,Uncommon,0,0
71528,"Trumpeting Herd",J21,Green,Common,0,0
71529,"Twin-Silk Spider",J21,Green,Common,0,0
71533,"Webweaver Changeling",J21,Green,Uncommon,0,0
71534,"Winding Way",J21,Green,Common,0,0
71536,"Cloudshredder Sliver",J21,Gold,Rare,1,1
71537,"Collected Conjuring",HA4,Gold,Rare,0,0
71539,"Etchings of the Chosen",J21,Gold,Uncommon,0,0
71541,"The First Sliver",J21,Gold,Mythic,1,1
71542,"Good-Fortune Unicorn",J21,Gold,Uncommon,4,0
71545,"Ingenious Infiltrator",J21,Gold,Uncommon,0,0
71548,"Lavabelly Sliver",J21,Gold,Uncommon,0,0
71550,"Munitions Expert",J21,Gold,Uncommon,0,0
71552,"Reap the Past",J21,Gold,Rare,0,0
71553,"Rotwidow Pack",J21,Gold,Uncommon,0,0
71554,"Ruination Rioter",J21,Gold,Uncommon,0,0
71555,"Soulherder",J21,Gold,Uncommon,0,0
71556,"Thundering Djinn",J21,Gold,Uncommon,0,0
71558,"Wrenn and Six",AA2,Gold,Mythic,0,0
71560,"Amorphous Axe",J21,Colorless,Common,0,0
71562,"Birthing Boughs",J21,Colorless,Uncommon,0,0
71570,"Sword of Truth and Justice",AA1,Colorless,Mythic,0,0
71571,"Talisman of Conviction",AA1,Colorless,Uncommon,0,0
71572,"Talisman of Creativity",AA1,Colorless,Uncommon,0,0
71573,"Talisman of Curiosity",AA1,Colorless,Uncommon,0,0
71574,"Talisman of Hierarchy",AA1,Colorless,Uncommon,0,0
71575,"Talisman of Resilience",AA1,Colorless,Uncommon,0,0
71576,"Universal Automaton",J21,Colorless,Common,0,0
71579,"Fiery Islet",HA7,Colorless,Rare,0,0
71584,"Nurturing Peatland",HA7,Colorless,Rare,0,0
71587,"Silent Clearing",HA7,Colorless,Rare,0,0
71588,"Sunbaked Canyon",HA7,Colorless,Rare,0,0
71590,"Waterlogged Grove",HA7,Colorless,Rare,0,0
71591,"Snow-Covered Plains",MH1,Colorless,Basic,2,0
71592,"Snow-Covered Island",MH1,Colorless,Basic,2,0
71593,"Snow-Covered Swamp",MH1,Colorless,Basic,2,0
71594,"Snow-Covered Mountain",MH1,Colorless,Basic,2,0
71595,"Snow-Covered Forest",MH1,Colorless,Basic,2,0
71783,"Ugin, the Spirit Dragon",M21,Colorless,Mythic,0,0
71784,"Alpine Watchdog",M21,White,Common,0,0
71785,"Angelic Ascension",M21,White,Uncommon,0,0
71786,"Anointed Chorister",M21,White,Common,0,0
71787,"Aven Gagglemaster",M21,White,Uncommon,0,0
71788,"Baneslayer Angel",M21,White,Mythic,0,0
71789,"Basri Ket",M21,White,Mythic,0,0
71790,"Basri's Acolyte",M21,White,Common,0,0
71791,"Basri's Lieutenant",M21,White,Rare,0,0
71792,"Basri's Solidarity",M21,White,Uncommon,0,0
71793,"Celestial Enforcer",M21,White,Common,0,0
71794,"Concordia Pegasus",M21,White,Common,0,0
71795,"Containment Priest",M21,White,Rare,0,0
71796,"Daybreak Charger",M21,White,Common,0,0
71797,"Defiant Strike",M21,White,Common,0,0
71798,"Dub",M21,White,Common,0,0
71799,"Faith's Fetters",M21,White,Uncommon,0,0
71800,"Falconer Adept",M21,White,Uncommon,0,0
71801,"Feat of Resistance",M21,White,Common,0,0
71802,"Gale Swooper",M21,White,Common,0,0
71803,"Glorious Anthem",M21,White,Rare,0,0
71804,"Griffin Aerie",M21,White,Uncommon,0,0
71805,"Idol of Endurance",M21,White,Rare,0,0
71806,"Legion's Judgment",M21,White,Common,0,0
71807,"Light of Promise",M21,White,Uncommon,0,0
71808,"Makeshift Battalion",M21,White,Common,0,0
71809,"Mangara, the Diplomat",M21,White,Mythic,1,0
71810,"Nine Lives",M21,White,Rare,0,0
71811,"Pack Leader",M21,White,Rare,0,0
71812,"Rambunctious Mutt",M21,White,Common,0,0
71813,"Revitalize",M21,White,Common,3,0
71814,"Runed Halo",M21,White,Rare,0,0
71815,"Sanctum of Tranquil Light",M21,White,Uncommon,0,0
71816,"Seasoned Hallowblade",M21,White,Uncommon,0,0
71817,"Secure the Scene",M21,White,Common,0,0
71818,"Selfless Savior",M21,White,Uncommon,0,0
71819,"Siege Striker",M21,White,Uncommon,0,0
71820,"Speaker of the Heavens",M21,White,Rare,0,0
71821,"Staunch Shieldmate",M21,White,Common,0,0
71822,"Swift Response",M21,White,Common,0,0
71823,"Tempered Veteran",M21,White,Uncommon,0,0
71824,"Valorous Steed",M21,White,Common,0,0
71825,"Vryn Wingmare",M21,White,Uncommon,0,0
71826,"Warded Battlements",M21,White,Common,0,0
71827,"Barrin, Tolarian Archmage",M21,Blue,Rare,0,0
71828,"Cancel",M21,Blue,Common,0,0
71829,"Capture Sphere",M21,Blue,Common,0,0
71830,"Discontinuity",M21,Blue,Mythic,0,0
71831,"Enthralling Hold",M21,Blue,Uncommon,0,0
71832,"Frantic Inventory",M21,Blue,Common,0,0
71833,"Frost Breath",M21,Blue,Common,0,0
71834,"Ghostly Pilferer",M21,Blue,Rare,0,0
71835,"Jeskai Elder",M21,Blue,Uncommon,1,0
71836,"Keen Glidemaster",M21,Blue,Common,0,0
71837,"Library Larcenist",M21,Blue,Common,0,0
71838,"Lofty Denial",M21,Blue,Common,0,0
71839,"Miscast",M21,Blue,Uncommon,0,0
71840,"Mistral Singer",M21,Blue,Common,0,0
71841,"Opt",M21,Blue,Common,4,0
71842,"Pursued Whale",M21,Blue,Rare,0,0
71843,"Rain of Revelation",M21,Blue,Uncommon,0,0
71844,"Read the Tides",M21,Blue,Common,0,0
71845,"Rewind",M21,Blue,Uncommon,1,1
71846,"Riddleform",M21,Blue,Uncommon,0,0
71847,"Roaming Ghostlight",M21,Blue,Common,0,0
71848,"Rookie Mistake",M21,Blue,Common,0,0
71849,"Rousing Read",M21,Blue,Common,0,0
71850,"Sanctum of Calm Waters",M21,Blue,Uncommon,0,0
71851,"See the Truth",M21,Blue,Rare,0,0
71852,"Shacklegeist",M21,Blue,Rare,0,0
